Game #,Seed,Player,Turn Order,Rules,Strategy,Win,bluffs,bluffs_caught,challenges,challenges_correct,card_guesses_total,card_guesses_correct,cards_guessed,cards_guessed_correct,Turn Eliminated
169,2788506561,Grok,3,1,-1,0,2,0,0,0,8,5,8,0,23
169,2788506561,Gemini,4,1,-1,0,1,1,0,0,0,0,0,0,5
170,3260290596,Claude,1,1,-1,0,0,0,1,0,6,4,6,5,12
170,3260290596,ChatGPT,2,1,-1,1,0,0,0,0,14,8,18,17,
170,3260290596,Grok,3,1,-1,0,2,0,0,0,17,15,15,8,34
170,3260290596,Gemini,4,1,-1,0,0,0,2,0,10,6,8,3,16
171,1223849503,ChatGPT,1,1,-1,0,1,0,1,0,8,6,5,3,16
171,1223849503,Grok,2,1,-1,0,0,0,0,0,11,8,10,7,25
171,1223849503,Gemini,3,1,-1,0,0,0,2,0,5,2,3,0,9
171,1223849503,Claude,4,1,-1,1,0,0,0,0,8,5,14,11,
172,354939876,ChatGPT,1,1,-1,0,0,0,0,0,12,11,13,5,28
172,354939876,Grok,2,1,-1,1,0,0,0,0,11,6,14,13,
172,354939876,Gemini,3,1,-1,0,0,0,2,0,0,0,0,0,8
172,354939876,Claude,4,1,-1,0,0,0,0,0,12,7,8,6,21
173,783810668,ChatGPT,1,1,-1,0,0,0,1,0,11,4,10,3,24
173,783810668,Grok,2,1,-1,0,1,1,1,0,0,0,0,0,8
173,783810668,Gemini,3,1,-1,0,3,1,0,0,11,3,10,4,21
173,783810668,Claude,4,1,-1,1,1,0,2,2,10,4,12,4,
174,192992941,ChatGPT,1,1,-1,1,0,0,0,0,6,1,8,3,
174,192992941,Grok,2,1,-1,0,0,0,0,0,4,0,4,3,14
174,192992941,Gemini,3,1,-1,0,0,0,2,0,0,0,0,0,8
174,192992941,Claude,4,1,-1,0,5,0,0,0,8,5,6,0,21
175,965460643,Grok,1,1,-1,0,0,0,2,1,4,2,2,2,12
175,965460643,Gemini,2,1,-1,0,1,1,1,0,0,0,0,0,1
175,965460643,Claude,3,1,-1,1,0,0,0,0,5,2,6,4,
175,965460643,ChatGPT,4,1,-1,0,0,0,1,0,5,3,6,1,15
176,1994060811,Grok,1,1,-1,1,0,0,0,0,16,10,26,13,
176,1994060811,Gemini,2,1,-1,0,1,0,2,0,23,12,14,12,49
176,1994060811,Claude,3,1,-1,0,1,0,1,0,5,3,6,4,16
176,1994060811,ChatGPT,4,1,-1,0,2,0,0,0,14,10,12,6,30
177,1837016955,Grok,1,1,-1,0,0,0,0,0,11,4,8,5,25
177,1837016955,Gemini,2,1,-1,0,0,0,2,0,0,0,0,0,7
177,1837016955,Claude,3,1,-1,0,2,0,0,0,7,2,6,0,18
177,1837016955,ChatGPT,4,1,-1,1,0,0,0,0,8,4,12,5,
178,1523901483,Grok,1,1,-1,0,0,0,0,0,9,7,8,6,20
178,1523901483,Gemini,2,1,-1,0,1,0,1,0,6,3,3,0,11
178,1523901483,Claude,3,1,-1,0,0,0,0,0,13,11,14,12,29
178,1523901483,ChatGPT,4,1,-1,1,1,0,0,0,12,9,15,12,
179,2064593633,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,6
179,2064593633,Claude,2,1,-1,0,5,0,1,0,12,2,9,1,27
179,2064593633,ChatGPT,3,1,-1,1,3,0,0,0,9,2,13,0,
179,2064593633,Grok,4,1,-1,0,0,0,0,0,7,1,6,4,18
180,3419729322,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,3
180,3419729322,Claude,2,1,-1,1,10,0,0,0,13,5,12,8,
180,3419729322,ChatGPT,3,1,-1,0,1,0,0,0,11,9,14,4,31
180,3419729322,Grok,4,1,-1,0,0,0,0,0,8,4,6,6,17
181,2176736909,Gemini,1,1,-1,0,2,2,0,0,0,0,0,0,3
181,2176736909,Claude,2,1,-1,1,0,0,3,3,16,10,11,10,
181,2176736909,ChatGPT,3,1,-1,0,2,1,0,0,12,11,17,8,34
181,2176736909,Grok,4,1,-1,0,2,1,1,1,10,6,10,9,20
182,94642831,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,7
182,94642831,Claude,2,1,-1,1,0,0,0,0,9,5,11,6,
182,94642831,ChatGPT,3,1,-1,0,0,0,0,0,7,3,8,4,18
182,94642831,Grok,4,1,-1,0,0,0,0,0,11,6,8,4,26
183,3419729322,Claude,1,1,-1,0,2,1,0,0,3,1,4,3,10
183,3419729322,ChatGPT,2,1,-1,0,2,1,1,0,4,3,2,0,7
183,3419729322,Grok,3,1,-1,1,0,0,2,2,3,1,4,2,
183,3419729322,Gemini,4,1,-1,0,0,0,2,0,0,0,0,0,3
184,1523901483,Claude,1,1,-1,0,0,0,1,0,4,2,4,4,10
184,1523901483,ChatGPT,2,1,-1,1,0,0,0,0,8,7,8,4,
184,1523901483,Grok,3,1,-1,0,0,0,1,0,8,5,8,6,21
184,1523901483,Gemini,4,1,-1,0,0,0,2,0,0,0,0,0,5
185,3260290596,Claude,1,1,-1,0,1,1,1,0,0,0,0,0,3
185,3260290596,ChatGPT,2,1,-1,0,2,0,0,0,9,4,9,4,23
185,3260290596,Grok,3,1,-1,1,0,0,1,1,8,4,10,4,
185,3260290596,Gemini,4,1,-1,0,0,0,1,0,4,1,2,1,9
186,2064593633,Claude,1,1,-1,0,0,0,0,0,4,2,4,3,12
186,2064593633,ChatGPT,2,1,-1,1,0,0,0,0,4,4,4,2,
186,2064593633,Grok,3,1,-1,0,0,0,2,0,4,2,4,3,12
186,2064593633,Gemini,4,1,-1,0,0,0,1,0,0,0,0,0,5
187,1994060811,ChatGPT,1,1,-1,1,3,0,0,0,6,3,11,5,
187,1994060811,Grok,2,1,-1,0,1,1,0,0,3,0,2,0,11
187,1994060811,Gemini,3,1,-1,0,0,0,2,0,0,0,0,0,8
187,1994060811,Claude,4,1,-1,0,1,0,2,1,10,5,6,3,26
188,192992941,ChatGPT,1,1,-1,0,0,0,0,0,8,5,6,3,15
188,192992941,Grok,2,1,-1,1,0,0,0,0,10,7,14,6,
188,192992941,Gemini,3,1,-1,0,0,0,2,0,0,0,0,0,6
188,192992941,Claude,4,1,-1,0,0,0,2,0,13,6,11,9,28
189,94642831,ChatGPT,1,1,-1,0,1,1,1,0,5,2,3,0,13
189,94642831,Grok,2,1,-1,0,0,0,1,0,6,2,7,4,14
189,94642831,Gemini,3,1,-1,0,0,0,2,1,5,3,3,2,10
189,94642831,Claude,4,1,-1,1,0,0,0,0,5,2,8,3,
190,1837016955,ChatGPT,1,1,-1,0,0,0,1,0,4,2,4,2,12
190,1837016955,Grok,2,1,-1,1,1,0,0,0,7,2,9,4,
190,1837016955,Gemini,3,1,-1,0,0,0,2,0,0,0,0,0,6
190,1837016955,Claude,4,1,-1,0,6,0,0,0,9,3,7,1,22
191,354939876,Grok,1,1,-1,0,4,0,2,2,50,34,53,32,109
191,354939876,Gemini,2,1,-1,0,1,1,2,1,0,0,0,0,5
191,354939876,Claude,3,1,-1,0,3,2,0,0,8,4,4,1,18
191,354939876,ChatGPT,4,1,-1,1,19,0,0,0,51,30,52,35,
192,2485707010,Grok,1,1,-1,0,0,0,0,0,14,13,12,5,26
192,2485707010,Gemini,2,1,-1,0,0,0,3,1,6,3,6,4,11
192,2485707010,Claude,3,1,-1,0,1,1,0,0,6,4,6,4,12
192,2485707010,ChatGPT,4,1,-1,1,1,0,0,0,12,6,14,13,
193,783810668,Grok,1,1,-1,0,1,1,0,0,8,6,6,2,15
193,783810668,Gemini,2,1,-1,0,0,0,2,0,0,0,0,0,7
193,783810668,Claude,3,1,-1,1,0,0,0,0,11,6,13,11,
193,783810668,ChatGPT,4,1,-1,0,0,0,1,1,12,8,12,7,28
194,965460643,Grok,1,1,-1,0,2,1,0,0,16,6,14,7,35
194,965460643,Gemini,2,1,-1,0,2,0,3,1,11,3,9,3,23
194,965460643,Claude,3,1,-1,1,3,1,1,1,15,4,17,7,
194,965460643,ChatGPT,4,1,-1,0,0,0,0,0,14,5,16,1,31
195,2788506561,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,4
195,2788506561,Claude,2,1,-1,1,6,0,0,0,9,6,12,6,
195,2788506561,ChatGPT,3,1,-1,0,0,0,0,0,8,5,6,5,19
195,2788506561,Grok,4,1,-1,0,0,0,0,0,11,7,10,7,26
196,2176736909,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,6
196,2176736909,Claude,2,1,-1,0,0,0,2,0,18,8,22,13,38
196,2176736909,ChatGPT,3,1,-1,0,0,0,0,0,22,13,14,4,40
196,2176736909,Grok,4,1,-1,1,0,0,0,0,18,5,22,9,
197,1223849503,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,4
197,1223849503,Claude,2,1,-1,0,3,1,0,0,7,5,8,4,16
197,1223849503,ChatGPT,3,1,-1,0,1,0,1,0,8,5,9,6,20
197,1223849503,Grok,4,1,-1,1,0,0,1,1,9,5,7,5,
198,2625633111,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,7
198,2625633111,Claude,2,1,-1,1,0,0,1,0,8,2,7,7,
198,2625633111,ChatGPT,3,1,-1,0,1,0,1,0,6,4,8,2,14
198,2625633111,Grok,4,1,-1,0,1,0,0,0,8,5,7,2,19
199,192992941,Claude,1,1,-1,0,8,0,0,0,14,7,16,4,30
199,192992941,ChatGPT,2,1,-1,1,0,0,0,0,13,3,17,11,
199,192992941,Grok,3,1,-1,0,0,0,0,0,13,5,10,1,21
199,192992941,Gemini,4,1,-1,0,0,0,1,0,6,1,3,0,9
200,3419729322,Claude,1,1,-1,0,5,0,1,1,9,6,7,6,21
200,3419729322,ChatGPT,2,1,-1,0,0,0,0,0,7,5,6,6,14
200,3419729322,Grok,3,1,-1,1,0,0,0,0,7,6,10,5,
200,3419729322,Gemini,4,1,-1,0,1,1,1,0,0,0,0,0,5
201,1994060811,Claude,1,1,-1,0,2,1,2,1,10,5,10,8,22
201,1994060811,ChatGPT,2,1,-1,0,2,1,0,0,8,5,8,4,17
201,1994060811,Grok,3,1,-1,1,2,0,1,1,10,7,10,5,
201,1994060811,Gemini,4,1,-1,0,0,0,2,0,0,0,0,0,5
202,2485707010,Claude,1,1,-1,0,5,0,1,0,7,6,6,3,20
202,2485707010,ChatGPT,2,1,-1,1,0,0,0,0,5,1,8,8,
202,2485707010,Grok,3,1,-1,0,0,0,1,0,4,4,2,0,11
202,2485707010,Gemini,4,1,-1,0,0,0,2,0,0,0,0,0,7
203,1837016955,ChatGPT,1,1,-1,0,0,0,1,0,9,3,12,6,21
203,1837016955,Grok,2,1,-1,1,0,0,0,0,9,4,12,5,
203,1837016955,Gemini,3,1,-1,0,0,0,2,1,5,2,3,1,9
203,1837016955,Claude,4,1,-1,0,1,1,0,0,9,5,5,2,18
204,1523901483,ChatGPT,1,1,-1,0,0,0,1,0,9,6,8,4,21
204,1523901483,Grok,2,1,-1,1,0,0,1,1,8,7,10,4,
204,1523901483,Gemini,3,1,-1,0,2,0,1,0,6,1,3,3,16
204,1523901483,Claude,4,1,-1,0,1,1,0,0,8,5,10,8,21
205,1223849503,ChatGPT,1,1,-1,0,5,2,1,1,6,4,8,5,20
205,1223849503,Grok,2,1,-1,1,3,0,0,0,8,6,7,2,
205,1223849503,Gemini,3,1,-1,0,0,0,2,0,0,0,0,0,8
205,1223849503,Claude,4,1,-1,0,1,1,2,2,8,4,7,7,21
206,354939876,ChatGPT,1,1,-1,0,0,0,1,0,4,1,2,0,13
206,354939876,Grok,2,1,-1,1,0,0,0,0,6,0,8,4,
206,354939876,Gemini,3,1,-1,0,0,0,2,0,0,0,0,0,8
206,354939876,Claude,4,1,-1,0,1,0,1,0,7,3,7,0,19
207,2788506561,Grok,1,1,-1,1,1,0,0,0,15,11,18,9,
207,2788506561,Gemini,2,1,-1,0,0,0,3,1,5,1,3,3,9
207,2788506561,Claude,3,1,-1,0,4,1,1,0,16,10,9,4,27
207,2788506561,ChatGPT,4,1,-1,0,0,0,1,0,14,11,20,17,35
208,2176736909,Grok,1,1,-1,0,1,0,1,0,8,6,11,2,21
208,2176736909,Gemini,2,1,-1,0,0,0,1,0,6,1,3,2,9
208,2176736909,Claude,3,1,-1,0,4,0,1,0,8,4,8,2,18
208,2176736909,ChatGPT,4,1,-1,1,0,0,0,0,9,3,9,8,
209,2625633111,Grok,1,1,-1,0,0,0,0,0,8,4,8,4,21
209,2625633111,Gemini,2,1,-1,0,0,0,2,0,0,0,0,0,5
209,2625633111,Claude,3,1,-1,0,6,0,0,0,8,5,8,1,22
209,2625633111,ChatGPT,4,1,-1,1,0,0,0,0,8,2,8,6,
210,783810668,Grok,1,1,-1,0,1,1,1,0,5,3,3,0,9
210,783810668,Gemini,2,1,-1,1,2,0,2,2,5,2,8,3,
210,783810668,Claude,3,1,-1,0,1,1,1,0,5,0,3,0,11
210,783810668,ChatGPT,4,1,-1,0,0,0,0,0,6,2,7,4,17
211,965460643,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,7
211,965460643,Claude,2,1,-1,1,9,0,0,0,11,4,14,5,
211,965460643,ChatGPT,3,1,-1,0,0,0,0,0,8,1,6,0,15
211,965460643,Grok,4,1,-1,0,0,0,0,0,13,5,12,5,29
212,94642831,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,6
212,94642831,Claude,2,1,-1,0,1,0,1,0,9,3,9,5,18
212,94642831,ChatGPT,3,1,-1,1,0,0,0,0,8,4,10,4,
212,94642831,Grok,4,1,-1,0,0,0,0,0,8,4,6,2,15
213,2064593633,Gemini,1,1,-1,0,1,1,1,0,0,0,0,0,3
213,2064593633,Claude,2,1,-1,0,0,0,3,1,5,1,8,7,18
213,2064593633,ChatGPT,3,1,-1,1,3,1,0,0,7,7,6,0,
213,2064593633,Grok,4,1,-1,0,0,0,1,1,4,1,2,2,11
214,3260290596,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,6
214,3260290596,Claude,2,1,-1,1,0,0,0,0,17,11,18,17,
214,3260290596,ChatGPT,3,1,-1,0,2,0,0,0,17,14,18,10,38
214,3260290596,Grok,4,1,-1,0,0,0,0,0,12,8,10,6,24
215,2788506561,Claude,1,1,-1,0,3,1,1,0,0,0,0,0,8
215,2788506561,ChatGPT,2,1,-1,1,0,0,2,1,4,1,3,3,
215,2788506561,Grok,3,1,-1,0,1,1,0,0,3,2,5,1,15
215,2788506561,Gemini,4,1,-1,0,0,0,2,1,3,1,2,0,9
216,783810668,Claude,1,1,-1,0,3,1,0,0,4,1,4,2,11
216,783810668,ChatGPT,2,1,-1,0,0,0,0,0,6,4,5,2,13
216,783810668,Grok,3,1,-1,1,0,0,1,1,5,2,6,3,
216,783810668,Gemini,4,1,-1,0,0,0,2,0,0,0,0,0,6
217,1223849503,Claude,1,1,-1,0,1,0,1,0,5,4,3,0,14
217,1223849503,ChatGPT,2,1,-1,0,0,0,0,0,9,3,12,5,28
217,1223849503,Grok,3,1,-1,1,0,0,0,0,10,3,11,5,
217,1223849503,Gemini,4,1,-1,0,0,0,1,0,5,2,3,2,9
218,3260290596,Claude,1,1,-1,0,3,0,1,0,5,4,3,0,13
218,3260290596,ChatGPT,2,1,-1,1,0,0,0,0,3,1,6,4,
218,3260290596,Grok,3,1,-1,0,0,0,1,0,3,1,2,2,8
218,3260290596,Gemini,4,1,-1,0,0,0,2,0,0,0,0,0,6
219,94642831,ChatGPT,1,1,-1,1,0,0,0,0,9,5,12,7,
219,94642831,Grok,2,1,-1,0,0,0,0,0,10,5,11,8,21
219,94642831,Gemini,3,1,-1,0,0,0,2,0,6,3,3,1,12
219,94642831,Claude,4,1,-1,0,2,0,0,0,9,6,8,3,20
220,2176736909,ChatGPT,1,1,-1,0,1,1,1,0,0,0,0,0,4
220,2176736909,Grok,2,1,-1,0,1,1,1,0,3,1,2,1,8
220,2176736909,Gemini,3,1,-1,0,0,0,2,1,3,2,5,1,12
220,2176736909,Claude,4,1,-1,1,0,0,2,1,4,1,3,2,
221,965460643,ChatGPT,1,1,-1,0,3,1,1,0,11,2,14,7,33
221,965460643,Grok,2,1,-1,0,3,1,0,0,10,6,10,4,24
221,965460643,Gemini,3,1,-1,0,2,1,2,1,5,1,6,2,16
221,965460643,Claude,4,1,-1,1,4,1,3,3,13,6,9,2,
222,2064593633,ChatGPT,1,1,-1,0,4,1,1,0,8,4,9,0,21
222,2064593633,Grok,2,1,-1,1,0,0,1,1,7,2,10,6,
222,2064593633,Gemini,3,1,-1,0,0,0,2,1,5,2,3,2,9
222,2064593633,Claude,4,1,-1,0,1,1,1,0,5,3,3,3,13
223,1994060811,Grok,1,1,-1,0,1,0,0,0,16,7,18,12,40
223,1994060811,Gemini,2,1,-1,0,0,0,1,0,6,4,6,4,12
223,1994060811,Claude,3,1,-1,1,15,0,1,0,16,10,18,13,
223,1994060811,ChatGPT,4,1,-1,0,1,0,0,0,16,13,12,5,32
224,2625633111,Grok,1,1,-1,0,0,0,0,0,12,6,11,7,26
224,2625633111,Gemini,2,1,-1,0,0,0,2,1,10,6,9,5,20
224,2625633111,Claude,3,1,-1,0,1,1,0,0,10,5,9,6,19
224,2625633111,ChatGPT,4,1,-1,1,0,0,0,0,11,7,14,6,
225,354939876,Grok,1,1,-1,0,0,0,0,0,7,5,6,1,18
225,354939876,Gemini,2,1,-1,0,0,0,2,0,0,0,0,0,5
225,354939876,Claude,3,1,-1,0,0,0,2,0,11,6,8,5,23
225,354939876,ChatGPT,4,1,-1,1,1,0,0,0,8,4,12,9,
226,192992941,Grok,1,1,-1,1,1,0,2,1,5,2,3,1,
226,192992941,Gemini,2,1,-1,0,1,1,2,1,0,0,0,0,7
226,192992941,Claude,3,1,-1,0,1,1,1,0,3,1,2,1,12
226,192992941,ChatGPT,4,1,-1,0,0,0,1,0,3,1,6,2,16
227,1837016955,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,7
227,1837016955,Claude,2,1,-1,0,2,1,0,0,14,5,16,12,30
227,1837016955,ChatGPT,3,1,-1,0,1,0,0,0,12,6,8,3,21
227,1837016955,Grok,4,1,-1,1,2,0,1,1,14,9,16,5,
228,1523901483,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,6
228,1523901483,Claude,2,1,-1,0,0,0,1,0,7,5,8,7,17
228,1523901483,ChatGPT,3,1,-1,1,0,0,0,0,8,5,10,7,
228,1523901483,Grok,4,1,-1,0,1,0,1,0,10,8,7,4,22
229,3419729322,Gemini,1,1,-1,0,0,0,3,1,0,0,0,0,7
229,3419729322,Claude,2,1,-1,0,1,1,0,0,4,1,2,0,10
229,3419729322,ChatGPT,3,1,-1,0,0,0,0,0,7,3,7,0,19
229,3419729322,Grok,4,1,-1,1,0,0,0,0,6,0,8,4,
230,2485707010,Gemini,1,1,-1,0,0,0,3,1,0,0,0,0,8
230,2485707010,Claude,2,1,-1,0,1,1,0,0,4,2,2,1,11
230,2485707010,ChatGPT,3,1,-1,1,3,0,1,0,6,2,8,2,
230,2485707010,Grok,4,1,-1,0,0,0,0,0,7,2,7,3,22
231,3260290596,Claude,1,1,-1,0,0,0,1,0,8,3,8,7,17
231,3260290596,ChatGPT,2,1,-1,1,4,0,0,0,9,6,13,6,
231,3260290596,Grok,3,1,-1,0,0,0,1,0,11,7,10,5,24
231,3260290596,Gemini,4,1,-1,0,0,0,2,0,6,2,3,0,11
232,3419729322,Claude,1,1,-1,1,8,0,0,0,12,8,9,2,
232,3419729322,ChatGPT,2,1,-1,0,0,0,0,0,9,4,13,7,28
232,3419729322,Grok,3,1,-1,0,0,0,0,0,7,2,6,5,14
232,3419729322,Gemini,4,1,-1,0,1,0,2,0,0,0,0,0,6
233,1523901483,Claude,1,1,-1,0,0,0,1,0,4,2,4,4,11
233,1523901483,ChatGPT,2,1,-1,0,0,0,2,0,6,4,7,3,19
233,1523901483,Grok,3,1,-1,1,0,0,0,0,7,4,6,3,
233,1523901483,Gemini,4,1,-1,0,0,0,2,0,0,0,0,0,7
234,2625633111,Claude,1,1,-1,1,0,0,1,0,11,6,13,6,
234,2625633111,ChatGPT,2,1,-1,0,0,0,0,0,9,4,8,5,20
234,2625633111,Grok,3,1,-1,0,0,0,0,0,11,5,13,6,27
234,2625633111,Gemini,4,1,-1,0,0,0,1,0,6,2,3,0,9
235,2176736909,ChatGPT,1,1,-1,1,7,0,0,0,10,6,12,6,
235,2176736909,Grok,2,1,-1,0,0,0,1,1,12,6,10,7,25
235,2176736909,Gemini,3,1,-1,0,0,0,2,0,0,0,0,0,8
235,2176736909,Claude,4,1,-1,0,1,1,0,0,4,3,4,2,10
236,2064593633,ChatGPT,1,1,-1,1,3,0,0,0,6,5,8,4,
236,2064593633,Grok,2,1,-1,0,0,0,2,1,8,4,6,6,17
236,2064593633,Gemini,3,1,-1,0,0,0,2,0,0,0,0,0,5
236,2064593633,Claude,4,1,-1,0,1,1,0,0,4,3,4,2,10
237,2788506561,ChatGPT,1,1,-1,0,0,0,0,0,10,8,8,2,18
237,2788506561,Grok,2,1,-1,1,0,0,0,0,12,7,15,11,
237,2788506561,Gemini,3,1,-1,0,0,0,2,0,6,3,6,4,13
237,2788506561,Claude,4,1,-1,0,1,0,1,0,14,8,13,9,29
238,2485707010,ChatGPT,1,1,-1,1,0,0,1,1,14,9,16,7,
238,2485707010,Grok,2,1,-1,0,2,0,0,0,14,9,10,4,24
238,2485707010,Gemini,3,1,-1,0,0,0,2,0,6,3,6,2,11
238,2485707010,Claude,4,1,-1,0,2,1,0,0,14,7,16,15,27
239,1223849503,Grok,1,1,-1,1,0,0,0,0,17,13,18,12,
239,1223849503,Gemini,2,1,-1,0,0,0,1,0,16,9,19,13,34
239,1223849503,Claude,3,1,-1,0,0,0,1,0,6,4,3,1,9
239,1223849503,ChatGPT,4,1,-1,0,0,0,0,0,13,6,12,6,24
240,354939876,Grok,1,1,-1,1,0,0,0,0,7,4,10,5,
240,354939876,Gemini,2,1,-1,0,0,0,2,0,0,0,0,0,5
240,354939876,Claude,3,1,-1,0,5,1,1,0,7,4,6,3,18
240,354939876,ChatGPT,4,1,-1,0,0,0,3,1,9,5,7,5,19
241,192992941,Grok,1,1,-1,1,0,0,0,0,7,1,12,11,
241,192992941,Gemini,2,1,-1,0,0,0,1,0,5,2,3,1,13
241,192992941,Claude,3,1,-1,0,5,0,1,0,10,7,6,0,21
241,192992941,ChatGPT,4,1,-1,0,1,0,0,0,7,4,8,2,20
242,783810668,Grok,1,1,-1,0,1,0,0,0,12,6,10,2,24
242,783810668,Gemini,2,1,-1,0,0,0,2,0,6,2,3,1,11
242,783810668,Claude,3,1,-1,1,3,0,2,1,13,5,13,6,
242,783810668,ChatGPT,4,1,-1,0,2,1,0,0,11,4,16,8,27
243,1994060811,Gemini,1,1,-1,0,0,0,3,1,0,0,3,1,10
243,1994060811,Claude,2,1,-1,0,1,1,1,0,5,1,5,4,15
243,1994060811,ChatGPT,3,1,-1,0,1,1,0,0,5,4,2,0,12
243,1994060811,Grok,4,1,-1,1,0,0,2,1,5,2,5,2,
244,1837016955,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,6
244,1837016955,Claude,2,1,-1,1,3,0,2,2,9,4,12,5,
244,1837016955,ChatGPT,3,1,-1,0,1,1,0,0,10,2,10,6,24
244,1837016955,Grok,4,1,-1,0,1,1,0,0,11,6,8,1,23
245,965460643,Gemini,1,1,-1,0,0,0,3,1,4,3,2,1,11
245,965460643,Claude,2,1,-1,0,3,0,1,0,6,3,6,2,19
245,965460643,ChatGPT,3,1,-1,0,1,1,0,0,0,0,0,0,8
245,965460643,Grok,4,1,-1,1,0,0,0,0,5,2,7,5,
246,94642831,Gemini,1,1,-1,0,2,0,2,0,0,0,8,3,20
246,94642831,Claude,2,1,-1,0,0,0,1,0,6,3,2,2,12
246,94642831,ChatGPT,3,1,-1,1,0,0,0,0,9,4,8,5,
246,94642831,Grok,4,1,-1,0,0,0,0,0,10,6,7,3,24
